ari-aur	0.43039
ari-cal	0.35865
ari-cle	0.6571
ari-gra	0.51766
ari-lon	0.38593
ari-par	0.39347
ari-pur	0.37116
ari-puy	0.3485
aur-cal	0.16433
aur-cle	0.63489
aur-gra	0.49339
aur-lon	0.18949
aur-par	0.3665
aur-pur	0.19928
aur-puy	0.18167
cal-cle	0.56123
cal-gra	0.4328
cal-lon	0.046708
cal-par	0.30121
cal-pur	0.11324
cal-puy	0.090321
cle-gra	0.62326
cle-lon	0.59073
cle-par	0.62643
cle-pur	0.58054
cle-puy	0.55774
gra-lon	0.45712
gra-par	0.48305
gra-pur	0.45265
gra-puy	0.43477
lon-par	0.3263
lon-pur	0.12588
lon-puy	0.1058
par-pur	0.32041
par-puy	0.30119
pur-puy	0.031043
