run	real_pop	percentile	p2	p1	p_perm
indbel-maybel	0.095897	1.0000000	indbel	maybel	0
indbel-nigbel	0.082762	1.0000000	indbel	nigbel	0
indbel-unibel	0.070086	1.0000000	indbel	unibel	0
indbel-puebel	0.065274	1.0000000	indbel	puebel	0
gumhon-unihon	0.051592	1.0000000	gumhon	unihon	0
gumhon-ranhon	0.049567	1.0000000	gumhon	ranhon	0
gumhon-puehon	0.049524	1.0000000	gumhon	puehon	0
gumhon-nighon	0.048451	1.0000000	gumhon	nighon	0
abehon-gumhon	0.044455	1.0000000	abehon	gumhon	0
maybel-nigbel	0.041363	1.0000000	maybel	nigbel	0
nigpan-unipan	0.035516	1.0000000	nigpan	unipan	0
maybel-unibel	0.030692	1.0000000	maybel	unibel	0
maybel-puebel	0.028117	1.0000000	maybel	puebel	0
nigpan-puepan	0.027995	1.0000000	nigpan	puepan	0
puepan-unipan	0.012774	0.9997000	puepan	unipan	2.9999999999996696e-4
nigbel-puebel	0.017008	0.9980000	nigbel	puebel	0.0020000000000000018
nigbel-unibel	0.015483	0.9977000	nigbel	unibel	0.0022999999999999687
ranhon-unihon	0.0075491	0.9950000	ranhon	unihon	0.0050000000000000044
abehon-unihon	0.0056853	0.9887000	abehon	unihon	0.011299999999999977
puehon-ranhon	0.0047692	0.9852000	puehon	ranhon	0.014800000000000035
nighon-ranhon	0.0049906	0.9850000	nighon	ranhon	0.015000000000000013
nighon-unihon	0.0050249	0.9824000	nighon	unihon	0.01759999999999995
abehon-ranhon	0.0039099	0.9645000	abehon	ranhon	0.035499999999999976
abehon-nighon	0.0033385	0.9565000	abehon	nighon	0.04349999999999998
nighon-puehon	0.0032668	0.9561000	nighon	puehon	0.04390000000000005
abehon-puehon	0.0029727	0.9514000	abehon	puehon	0.04859999999999998
puehon-unihon	0.0029258	0.9492000	puehon	unihon	0.050799999999999956
puebel-unibel	0.0047055	0.9207000	puebel	unibel	0.07930000000000004
